pca_component_1,pca_component_2
-0.5139554416958911,-0.01396869855517241
-0.5139555000286212,-0.013969082698931004
-0.5139555016104135,-0.013969082525205165
-0.5139556247219277,-0.013969903852945637
-0.5460520592218642,-0.12401230631137805
-0.5304318647733479,-0.07168455224680638
-0.5304318403219239,-0.07168439104990149
-0.5304318540661962,-0.07168448958626694
-0.5304318419267517,-0.071684402012195
-0.5304318647733479,-0.07168455224680638
-0.5304318514664712,-0.07168446191027644
-0.5304318642430739,-0.071684548425653
-0.5304318557149788,-0.07168453335819727
-0.5460520592218642,-0.12401230631137805
-0.5304128867643308,-0.07155973377727629
-0.5304128708605316,-0.07155963977771973
-0.5304128225062145,-0.07155933413632456
-0.5304127549062676,-0.07155886977074251
-0.5304127103543271,-0.07155859664811882
-0.5304127133411362,-0.07155858451690289
-0.5304127802272397,-0.07155905583794347
-0.5304128132305942,-0.07155927314171484
-0.530413576312424,-0.07156429101401987
-0.530431860780416,-0.07168454037440808
-0.5304159414690499,-0.07157984352727612
-0.5304126400354592,-0.07155813393001455
-0.5304123921477034,-0.07155650377385295
-0.5304123147755062,-0.0715559950846208
-0.5304123089038175,-0.07155595679048446
-0.5304112621826746,-0.0715490737632278
-0.5460520592218642,-0.12401230631137805
-0.5304318625433756,-0.07168454759684395
-0.5304318516248072,-0.07168446541466422
-0.5304291455663059,-0.07166667100435564
-0.5304111899745146,-0.07154859893692159
-0.5304111044774282,-0.07154803672531473
-0.5460520592218642,-0.12401230631137805
-0.5304318515392993,-0.07168446672713097
-0.5304318423388371,-0.07168439147396594
-0.5304318599783769,-0.07168453383648696
-0.5460520576196146,-0.12401229455855567
-0.5304318408397373,-0.07168439444795674
-0.5304318608451881,-0.07168453741731337
-0.5304318641442406,-0.07168454771346047
-0.5304318647733479,-0.07168455224680638
-0.5304318462702962,-0.07168441738920103
-0.5304318623267411,-0.07168454714511546
-0.5304318636182924,-0.07168454392347909
-0.5460520592218642,-0.12401230631137805
-0.5304318647733479,-0.07168455224680638
-0.5304318481547315,-0.07168444296613474
-0.5304318581920632,-0.07168449752440159
-0.5304318623577146,-0.07168454720970152
-0.5304318575237658,-0.07168449196760757
-0.5304318413381834,-0.07168439775122595
-0.5304318613041581,-0.07168454160166027
-0.5304318575272449,-0.07168452999595216
-0.5304318529061223,-0.07168447225135437
-0.5304318509080177,-0.07168446107118981
-0.5304318502423374,-0.07168445669381003
-0.5304318637965689,-0.07168454520813897
-0.49753597110491665,0.04337211343987471
-0.49753598308645913,0.04337199621795848
-0.5304318615977194,-0.07168454150445047
-0.5304318597602948,-0.07168453805757276
-0.5460520592218642,-0.12401230631137805
-0.5304318313190953,-0.07168433186128728
-0.5304318455753674,-0.07168442514154012
-0.530431852439034,-0.0716844646012966
-0.5304318619080358,-0.07168454627202656
-0.5460520592218642,-0.12401230631137805
-0.5304318576435274,-0.07168449453305287
-0.5304318625404458,-0.07168453594950325
-0.5304318422224296,-0.07168438446484739
-0.5304318570860784,-0.0716845252756415
-0.5304318625820336,-0.07168453624918439
-0.5460520576196146,-0.12401229455855567
-0.5460520592218642,-0.12401230631137805
-0.5304318520338316,-0.07168446805890233
-0.5139626810646327,-0.014016372619405595
-0.5460520592218642,-0.12401230631137805
-0.5304318608463565,-0.07168454405820143
-0.5304318647733479,-0.07168455224680638
-0.5304318344911407,-0.07168433837738203
-0.5304318647733479,-0.07168455224680638
-0.5460520592218642,-0.12401230631137805
-0.513983903270319,-0.014156126199938071
-0.5139839179707464,-0.0141562247967955
-0.5304120750852814,-0.07155440919125217
-0.5304120525738782,-0.07155427082937746
-0.5304120251180291,-0.07155409067233984
-0.5460520592218642,-0.12401230631137805
-0.5304079256178715,-0.0715271331856054
-0.5304318269575019,-0.0716842764410261
-0.5304318505724851,-0.07168445848292984
-0.5460520592218642,-0.12401230631137805
-0.5304117776829479,-0.07155244419849235
-0.53041166248903,-0.07155170542605366
-0.5304115186855417,-0.07155076047438028
-0.5304114665582647,-0.0715504030056323
-0.530411443792942,-0.07155026799574002
-0.5304114261710349,-0.07155015211763041
-0.5304112141990988,-0.07154874655808985
-0.5304112020769838,-0.07154867809987944
-0.5304111397446839,-0.07154826863567929
-0.5304110378937599,-0.07154759852541298
-0.5304110445749525,-0.07154764192520269
-0.530411022066045,-0.07154749430501867
-0.5304110640174752,-0.07154777066881805
-0.5304110671042815,-0.07154779096703469
-0.5460520592218642,-0.12401230631137805
-0.5304318647733479,-0.07168455224680638
-0.5460520592218642,-0.12401230631137805
-0.4975359843961247,0.04337199124535837
-0.4975359905108308,0.04337197662356679
-0.4975359800033322,0.04337204232393424
-0.4975359777732662,0.043372061395736794
-0.49753598832249446,0.043371976337532175
-0.49753597677320555,0.043372074379278897
-0.4975359884326545,0.043371975919271416
-0.4975359562629418,0.04337222097716842
-0.49753595659067706,0.043372208829766945
-0.49753599016249406,0.04337197961746708
-0.49753596510547105,0.04337217297720522
-0.49753596859209226,0.04337213922237984
-0.4975359901925606,0.04337197935904932
-0.49753597826725693,0.043372057837718386
-0.4975359784701277,0.04337205621182161
-0.4975359819378441,0.04337204875184242
-0.49753599042038266,0.04337197740095475
-0.4975355550206311,0.0433748445942366
-0.49753539426389193,0.04337592015657221
-0.497535353758112,0.043376174653771915
-0.4975352094799208,0.04337713752831121
-0.4975351510309031,0.04337752276173512
-0.4975343302312084,0.04338292494146451
-0.49753428826595975,0.04338319737892013
-0.530431846345338,-0.07168441259747721
-0.5304318647733479,-0.07168455224680638
-0.5304318552316007,-0.07168448950220019
-0.5304318344262733,-0.0716843322094258
-0.5304318621628823,-0.0716845444173306
-0.5304318600697051,-0.07168454016822723
-0.5304318461864598,-0.07168443002317618
-0.5304318647733479,-0.07168455224680638
-0.530431845682539,-0.07168440952921008
-0.5304318458507165,-0.0716843949079369
-0.5304316820955953,-0.07168335099472622
-0.5139839167426822,-0.014156217834577975
-0.5304318524513472,-0.07168447093842098
-0.5304318522461281,-0.0716844698703336
-0.530431859596652,-0.0716845348918137
-0.5304318436018076,-0.07168441253562396
-0.5304318527300025,-0.07168447305219443
-0.5460520592218642,-0.12401230631137805
-0.5460520592218642,-0.12401230631137805
-0.5304318647733479,-0.07168455224680638
-0.5304318643003259,-0.0716845488382101
-0.5304318551444391,-0.07168448780503775
-0.5304318640270385,-0.07168454686890205
-0.5304318558462205,-0.0716844780190688
-0.5460520592218642,-0.12401230631137805
-0.5304128895178819,-0.07155974430053488
-0.5304128342430632,-0.07155941131547586
-0.5460520592218642,-0.12401230631137805
-0.5304318547240875,-0.07168446868869915
-0.5304318587618208,-0.07168450226185104
-0.5304318498416608,-0.07168445354605171
-0.5460520592218642,-0.12401230631137805
-0.5460520592218642,-0.12401230631137805
-0.5304318509053576,-0.07168446105369727
-0.5304318647733479,-0.07168455224680638
-0.513983914012471,-0.01415617373737918
-0.5139839285377562,-0.014156295509736738
-0.5139839211405925,-0.014156233495804305
-0.5139839023953369,-0.01415610973987004
-0.5139839097563502,-0.014156171826859132
-0.5139839269355067,-0.014156283756914356
-0.5139839262731476,-0.014156276950313712
-0.5139839195399327,-0.014156261395244299
-0.5304318560544955,-0.07168447975084424
-0.530431861365258,-0.07168454514022057
-0.5304318626291675,-0.07168454777573832
-0.5304318647733479,-0.07168455224680638
-0.5304318647733479,-0.07168455224680638
-0.5304318536838988,-0.07168447896947182
-0.5304318647733479,-0.07168455224680638
-0.5304318389146262,-0.0716843637272992
-0.5304318613586719,-0.07168454512648709
-0.5304318605823152,-0.07168453934131397
-0.5304318572446826,-0.07168453239518599
-0.5304318647733479,-0.07168455224680638
-0.5304318551723315,-0.07168447241578128
-0.5304318647733479,-0.07168455224680638
-0.5304318647733479,-0.07168455224680638
-0.5304318508777538,-0.07168446087218036
-0.5304318558036646,-0.07168447766522248
-0.5304318647733479,-0.07168455224680638
-0.5304318528169847,-0.07168447220189829
-0.5304318640625005,-0.07168454712444172
-0.5460520592218642,-0.12401230631137805
-0.5304318592753666,-0.07168450653190864
-0.5304318621220571,-0.07168454671830612
-0.5304318631032018,-0.07168454021173655
-0.5304318602837002,-0.07168454045430153
-0.5460520592218642,-0.12401230631137805
-0.5304128522037026,-0.07155951728773048
-0.53041280140723,-0.0715591746644656
-0.5304127618545307,-0.071558935303077
-0.5304127061995727,-0.07155855827971624
-0.5460520592218642,-0.12401230631137805
-0.5139643813183623,-0.014027568051907496
-0.5139643986413106,-0.014027682150409795
-0.5139643710580255,-0.014027500515262234
-0.5139644144771824,-0.014027785117456379
-0.5460520592218642,-0.12401230631137805
-0.5304079844119912,-0.07152751980388583
-0.5460520592218642,-0.12401230631137805
-0.5304318647733479,-0.07168455224680638
-0.5304318490769553,-0.07168444903049236
-0.5304318341599427,-0.0716843502046615
-0.5460520592218642,-0.12401230631137805
-0.5304318490038475,-0.07168444803922733
-0.5460520592218642,-0.12401230631137805
-0.5304138571894634,-0.07156613800481726
-0.5304139600722473,-0.0715668145412662
-0.5304139882081854,-0.07156698718554577
-0.5304318631710984,-0.071684540493984
-0.5304318631710984,-0.071684540493984
-0.5304318599696882,-0.07168453381836914
-0.5304318631710984,-0.071684540493984
-0.5304318420373155,-0.07168438377409758
-0.5304318543861246,-0.07168451412108956
-0.5304318508113229,-0.07168446014759794
-0.5304318620588182,-0.07168453247889557
-0.5304318348263342,-0.0716843384818373
-0.5304318479166332,-0.07168444018369594
-0.5304109573261998,-0.07154706908849653
-0.5304108884506631,-0.07154661568932226
-0.5460520592218642,-0.12401230631137805
-0.5304318441574581,-0.07168439962603222
-0.5304318446845061,-0.07168440922177838
-0.5460520592218642,-0.12401230631137805
-0.5139647327511406,-0.014029883774570956
-0.5139646719751758,-0.014029473040167495
-0.5304095459912861,-0.07153778796264133
-0.530409421650999,-0.07153697079790869
-0.5304093246444883,-0.07153633259995587
-0.5460520592218642,-0.12401230631137805
-0.5460520592218642,-0.12401230631137805
-0.5304318647733479,-0.07168455224680638
-0.5460520592218642,-0.12401230631137805
-0.5304318647733479,-0.07168455224680638
-0.5304318525212381,-0.07168446490382407
-0.5460520592218642,-0.12401230631137805
-0.5304318557979122,-0.07168449301191487
-0.5304318555323981,-0.07168449124036466
-0.5304318483209479,-0.07168443175480513
-0.5304318522263279,-0.07168448155222995
-0.5304318546072493,-0.07168448505011696
-0.530431841852828,-0.0716843616660888
-0.5304318647733479,-0.07168455224680638
-0.4975340865777703,0.04338454097457417
-0.49753333680930323,0.04338948365755632
-0.49753326271832593,0.04338996209100099
-0.4975331926823273,0.043390426306563645
-0.49753312836942254,0.04339085790155883
-0.49753308024655923,0.04339116287229783
-0.4975329304307615,0.04339216291979531
-0.4975328864688414,0.04339244061264497
-0.4975324984883837,0.04339501040875668
-0.5460520592218642,-0.12401230631137805
-0.5139839285377562,-0.014156295509736738
-0.5139839270382462,-0.014156283220619806
-0.5304318450596325,-0.07168441018499272
-0.5139616075138356,-0.014009302869060589
-0.5139615565114112,-0.014008965116727765
-0.5304108259882717,-0.07154620543675397
-0.5304107785597177,-0.07154587797868464
-0.5304107622849019,-0.07154578653623381
-0.5304107458645626,-0.07154567855939259
-0.5304318403397782,-0.07168437413116058
-0.5304318647733479,-0.07168455224680638
-0.5460520592218642,-0.12401230631137805
-0.5304318589121888,-0.07168450351213884
-0.5304318647733479,-0.07168455224680638
-0.5304318422441664,-0.07168440350231192
-0.5304318642386752,-0.07168454839395541
-0.5460520592218642,-0.12401230631137805
-0.5460520592218642,-0.12401230631137805
-0.5304318478557873,-0.07168444100033776
-0.5304318642135124,-0.07168454821263279
-0.5304318455305307,-0.07168442579382703
-0.5304318549142646,-0.07168448713416647
-0.5304318376765726,-0.07168437367480712
-0.5304318394186289,-0.0716843851563087
-0.530431862349435,-0.07168454719243686
-0.5304318551548695,-0.07168448899763069
-0.5304318468359763,-0.07168443429426638
-0.5304318569405102,-0.07168453591368859
-0.5304318581609021,-0.07168449726530211
-0.530431864235571,-0.07168454837158648
-0.5304318614331008,-0.07168454199062958
-0.5304318620447113,-0.0716845465570237
-0.5304318641148957,-0.07168454750200162
-0.530431856512594,-0.07168448355986476
-0.5304318647733479,-0.07168455224680638
-0.530431855093594,-0.07168448480604682
-0.5139839285377562,-0.014156295509736738
-0.5139839285377562,-0.014156295509736738
-0.5139839182444845,-0.014156227724531109
-0.5139839183365785,-0.014156228331006188
-0.5139839255192996,-0.014156286048618752
-0.5304318647733479,-0.07168455224680638
-0.5304318491271373,-0.07168442215088897
-0.5304318483928102,-0.07168444453169198
-0.5304318647733479,-0.07168455224680638
-0.5304318563202249,-0.07168453462026311
-0.5304318608735494,-0.07168454411490445
-0.5460520592218642,-0.12401230631137805
-0.5139839262160928,-0.014156276482725716
-0.5139839149604691,-0.01415620770595738
-0.51398391872859,-0.014156264763666354
-0.5139671981793668,-0.01404611799594481
-0.5304318647733479,-0.07168455224680638
-0.5304318647733479,-0.07168455224680638
-0.5304318576750634,-0.07168449322562519
-0.5304318619243847,-0.07168454321217657
-0.5304318520732321,-0.07168447628582239
-0.5304318424703239,-0.0716844055866157
-0.530431861468122,-0.0716845393983468
-0.5304318602089768,-0.07168453993381113
-0.5460520592218642,-0.12401230631137805
-0.5304229311986386,-0.0716258061048449
-0.5304214851437478,-0.07161629789468942
-0.5304202731373904,-0.07160831714773769
-0.5304076216232604,-0.0715251341783162
-0.5304075367465907,-0.07152457604644352
-0.5304074342372135,-0.07152386558493301
-0.5460520592218642,-0.12401230631137805
-0.5304318483022601,-0.07168444374781427
-0.5304318647733479,-0.07168455224680638
-0.5304318369562849,-0.07168434258875266
-0.5460520592218642,-0.12401230631137805
-0.5460520592218642,-0.12401230631137805
-0.5304092938807802,-0.07153613029306945
-0.5304096485686692,-0.07153844678717229
-0.5304318620529627,-0.07168454359605095
-0.5304318619748308,-0.07168454641130823
-0.5304318591205552,-0.07168454045954203
-0.5460520592218642,-0.12401230631137805
-0.5304318583693586,-0.07168449899858632
-0.5304318584063491,-0.07168449930615707
-0.5304112163229566,-0.07154877219896551
-0.5304318642182649,-0.07168454824687942
-0.5304318451135349,-0.07168442296783879
-0.5304318619466023,-0.07168454348407274
-0.5304318625133146,-0.07168454753416055
-0.5304318578434337,-0.07168449462559917
-0.5304318641870424,-0.07168454802188995
-0.5304318482979138,-0.07168443346944599
-0.5304318639345624,-0.07168454620251988
-0.5139839233282398,-0.01415627918091178
-0.5460520592218642,-0.12401230631137805
-0.5460520592218642,-0.12401230631137805
-0.5304318647733479,-0.07168455224680638
-0.5304318481205448,-0.07168444274132975
-0.5304318625957604,-0.07168454770607739
-0.5304318559532513,-0.07168447890901342
-0.5304318636060114,-0.07168454383498135
-0.5304318647733479,-0.07168455224680638
-0.5304318556545793,-0.07168449228362159
-0.5304318554804184,-0.07168449113837494
-0.5304318543697023,-0.07168449407055479
-0.5304318376838046,-0.07168436332464302
-0.5460520592218642,-0.12401230631137805
-0.5304318558899608,-0.07168447838276229
-0.5304318381239348,-0.0716843766743451
-0.5460520592218642,-0.12401230631137805
-0.5304318418947607,-0.0716844018018282
-0.5304318518586634,-0.07168446732244417
-0.5304318578466226,-0.07168449465211416
-0.5139839169425624,-0.014156219150867039
-0.5139839063721748,-0.014156144157303721
-0.5139839285377562,-0.014156295509736738
-0.5139839285377562,-0.014156295509736738
-0.5139839275231054,-0.014156287194245457
-0.513983924646996,-0.014156283314450818
