pca_component_1,pca_component_2
-1.0886107336299078,-1.446686559177234
-0.9584113460301985,-1.3957217519979022
-0.9584152602532127,-1.3957211453440175
-0.9584169780759194,-1.395720897033139
-0.9584167699659548,-1.3957209673340099
-0.9584206501309261,-1.3957203662384292
-1.1950455342514499,-1.5007259071224914
-1.0886107336299078,-1.446686559177234
-1.0886100086891346,-1.4466866709912374
-1.0886101900979335,-1.4466866493518251
-1.0886101247093745,-1.4466866463040229
-1.0886107336299078,-1.446686559177234
-1.0886099798992586,-1.4466867068512612
-1.0886106596883989,-1.446686576359967
-1.0886104879980623,-1.4466865379732066
-1.1950455342514499,-1.5007259071224914
-1.0881043996629727,-1.4467590862740702
-1.088104216533443,-1.4467590760783167
-1.088103208247169,-1.4467591779420592
-1.088100955058103,-1.446759568596186
-1.0881002191109934,-1.4467596056396372
-1.0880995757915626,-1.446759806987561
-1.0881020312265473,-1.4467593518944883
-1.0881029610280366,-1.4467592133151628
-1.0881232991209238,-1.4467563032593616
-1.0886105475679448,-1.4466865738919417
-1.0881862865161758,-1.446747296302756
-1.0880982884844237,-1.4467598881133135
-1.0880916644134149,-1.4467608378135723
-1.088089619201315,-1.4467611285787685
-1.088089519422657,-1.4467611365939055
-1.088061621612752,-1.4467651283243006
-1.1950455342514499,-1.5007259071224914
-1.08861067316072,-1.4466865539572662
-1.0886103169701036,-1.4466866261050366
-1.0885382087581095,-1.4466969419581979
-1.0880596970796166,-1.446765403694211
-1.0880574183624259,-1.446765729742195
-1.1950455342514499,-1.5007259071224914
-1.0886099659571122,-1.4466866975671402
-1.0886097631891223,-1.446686743337858
-1.0886105056018913,-1.4466865758602234
-1.1950453927990663,-1.5007259312790724
-1.0886100212408838,-1.446686669333207
-1.0886104814983562,-1.4466865950237229
-1.0886106459070648,-1.4466865795625117
-1.0886107336299078,-1.446686559177234
-1.088609940463251,-1.4466867180256597
-1.088610667286338,-1.4466865534501634
-1.0886105725687514,-1.4466865966050724
-1.1950455342514499,-1.5007259071224914
-1.0886107336299078,-1.446686559177234
-1.0886102907010495,-1.4466866225532693
-1.0886102978017629,-1.4466866609101992
-1.0886106681262302,-1.4466865535226667
-1.088610253545535,-1.4466866712406867
-1.0886100391051898,-1.4466866662715376
-1.0886105647342934,-1.4466865742010133
-1.0886103804993947,-1.446686590668147
-1.0886100650079389,-1.4466866892526389
-1.0886103640832063,-1.4466866120534565
-1.0886103463411134,-1.446686614592066
-1.0886105974276568,-1.4466865908282909
-0.8298965980234769,-1.3445134009033797
-0.8298971881256866,-1.344513229095617
-1.088610557135259,-1.4466865797010753
-1.0886105157454347,-1.446686572790907
-1.1950455342514499,-1.5007259071224914
-1.0886097709191154,-1.4466867047718144
-1.0886100674635204,-1.4466866715508933
-1.0886100104338554,-1.4466867072335343
-1.0886106559324877,-1.446686552470049
-1.1950455342514499,-1.5007259071224914
-1.0886102261287838,-1.4466866687785578
-1.0886105042392153,-1.446686603769163
-1.0886096180209028,-1.4466867855880328
-1.0886103716820912,-1.446686586254406
-1.0886105100382175,-1.446686602421575
-1.1950453927990663,-1.5007259312790724
-1.1950455342514499,-1.5007259071224914
-1.08861031974213,-1.4466866266059095
-0.9586284502067957,-1.3956903287850928
-1.1950455342514499,-1.5007259071224914
-1.0886106271433933,-1.4466865499848471
-1.0886107336299078,-1.446686559177234
-1.0886095911486777,-1.4466867733545519
-1.0886107336299078,-1.446686559177234
-1.1950455342514499,-1.5007259071224914
-0.9592531852354796,-1.395600053645823
-0.9592535137644372,-1.395600008839424
-1.0880830587544454,-1.4467620956049467
-1.088082618292221,-1.4467621316836856
-1.0880819558016923,-1.4467622188270917
-1.1950455342514499,-1.5007259071224914
-1.0879726935813958,-1.4467778525032582
-1.0886091082886236,-1.4466868850901793
-1.0886102867975096,-1.4466866306569093
-1.1950455342514499,-1.5007259071224914
-1.0880749198132769,-1.4467632922706783
-1.088072170702321,-1.4467636321778905
-1.0880684580737077,-1.4467641501360813
-1.0880667344904322,-1.4467644472896823
-1.088066461993353,-1.4467644357432543
-1.0880659923242155,-1.446764502945396
-1.088060077082598,-1.446765389484682
-1.0880599443948105,-1.4467653766146578
-1.088058358325472,-1.4467655952485168
-1.0880555794645193,-1.4467659999547433
-1.0880556618956776,-1.4467659987188684
-1.0880551324641015,-1.4467660666900557
-1.0880563400006393,-1.446765884038519
-1.0880564222719669,-1.4467658722668078
-1.1950455342514499,-1.5007259071224914
-1.0886107336299078,-1.446686559177234
-1.1950455342514499,-1.5007259071224914
-0.8298972448738918,-1.344513225788319
-0.8298972930025621,-1.3445132814390934
-0.8298971949421751,-1.3445132629829872
-0.8298968346913085,-1.344513355330247
-0.8298974150046818,-1.3445132158730588
-0.8298965048593235,-1.344513437282164
-0.8298974197779486,-1.344513215594872
-0.8298958810865735,-1.3445135449505046
-0.8298951931910409,-1.3445136933690756
-0.8298972357462695,-1.3445132961431083
-0.8298955887767918,-1.3445136593680496
-0.8298962860840668,-1.3445134840928314
-0.8298972406883316,-1.344513294873935
-0.8298968703626777,-1.3445133473890125
-0.8298968959144223,-1.344513341035848
-0.829896774144596,-1.344513402890541
-0.8298972781355495,-1.3445132852570978
-0.8298836321175714,-1.3445152381234076
-0.8298781104393681,-1.3445161060031194
-0.8298770127538619,-1.3445162291788995
-0.8298722400696606,-1.34451695653313
-0.8298703790232297,-1.3445172268571435
-0.829844261420082,-1.34452101068067
-0.829843205127528,-1.3445211254650518
-1.0886095985106559,-1.446686805245464
-1.0886107336299078,-1.446686559177234
-1.0886104793178106,-1.4466865955652277
-1.0886094587820498,-1.4466868120452347
-1.0886106105042335,-1.4466865692562174
-1.0886105562803972,-1.4466865635720383
-1.0886102382415455,-1.4466866300593855
-1.0886107336299078,-1.446686559177234
-1.0886098338968138,-1.4466867470169753
-1.0886094805287723,-1.4466868516817348
-1.08860586479808,-1.4466872558291957
-0.959253813187925,-1.395599932709511
-1.0886103548558121,-1.4466866189336511
-1.0886103997472871,-1.446686606950497
-1.0886104493524178,-1.4466865915721563
-1.0886100814073547,-1.446686662209216
-1.0886104126437854,-1.4466866051052143
-1.1950455342514499,-1.5007259071224914
-1.1950455342514499,-1.5007259071224914
-1.0886107336299078,-1.446686559177234
-1.088610667671615,-1.4466865745048052
-1.0886101940409132,-1.446686663388772
-1.088610629564375,-1.4466865833602713
-1.0886101424545513,-1.4466866971720436
-1.1950455342514499,-1.5007259071224914
-1.0881043004991164,-1.4467591265511517
-1.0881035210643657,-1.4467591331829215
-1.1950455342514499,-1.5007259071224914
-1.0886100681442628,-1.4466867145178854
-1.0886103355324477,-1.446686652102933
-1.0886102438515382,-1.4466866393926343
-1.1950455342514499,-1.5007259071224914
-1.1950455342514499,-1.5007259071224914
-1.0886103640123068,-1.4466866120636008
-1.0886107336299078,-1.446686559177234
-0.9592531046772045,-1.3956001343099955
-0.9592541605374484,-1.395599882500217
-0.9592536228288324,-1.3956000107371578
-0.9592530633233327,-1.395600092795072
-0.9592536074495722,-1.3955999624489426
-0.9592540190850648,-1.395599906656798
-0.9592538045393283,-1.3955999717058485
-0.9592536867835999,-1.3955999335382943
-1.0886101562470096,-1.4466866939525458
-1.0886106412142207,-1.446686551199503
-1.0886106754871039,-1.44668655415809
-1.0886107336299078,-1.446686559177234
-1.0886107336299078,-1.446686559177234
-1.088610374469799,-1.4466866175885427
-1.0886107336299078,-1.446686559177234
-1.0886096239921355,-1.4466867815144726
-1.088610641035627,-1.446686551184086
-1.0886105285962662,-1.4466865776349784
-1.0886104383881263,-1.4466865697303104
-1.0886107336299078,-1.446686559177234
-1.088610097828033,-1.4466867075889662
-1.0886107336299078,-1.446686559177234
-1.0886107336299078,-1.446686559177234
-1.088610363276595,-1.4466866121688697
-1.088610139636397,-1.44668669782987
-1.0886107336299078,-1.446686559177234
-1.0886100634471603,-1.4466866886542333
-1.0886106345092144,-1.4466865822111756
-1.1950455342514499,-1.5007259071224914
-1.0886103695406621,-1.4466866441645825
-1.0886106617360105,-1.4466865529710347
-1.088610500744405,-1.446686613295813
-1.0886105585703332,-1.4466865651595766
-1.1950455342514499,-1.5007259071224914
-1.088103723685122,-1.4467591459311657
-1.088102174240531,-1.446759397202875
-1.0881015917238415,-1.4467594092406924
-1.0880998570036002,-1.4467596954564523
-1.1950455342514499,-1.5007259071224914
-0.9586784093027125,-1.3956831217117478
-0.9586789210387604,-1.3956830475319475
-0.9586781096622451,-1.3956831646968297
-0.9586792827774656,-1.3956830088908254
-1.1950455342514499,-1.5007259071224914
-1.0879742605958636,-1.446777628288551
-1.1950455342514499,-1.5007259071224914
-1.0886107336299078,-1.446686559177234
-1.0886103152806843,-1.4466866190363166
-1.0886097862383328,-1.4466867092477165
-1.1950455342514499,-1.5007259071224914
-1.0886102219632285,-1.4466866424757518
-1.1950455342514499,-1.5007259071224914
-1.0881307852162478,-1.4467552321188546
-1.0881335273069797,-1.4467548397695282
-1.0881339956945721,-1.4467548153119087
-1.088610592177524,-1.446686583333815
-1.088610592177524,-1.446686583333815
-1.0886105053662831,-1.4466865758398846
-1.088610592177524,-1.446686583333815
-1.0886096250674495,-1.4466867827684797
-1.0886101772878818,-1.4466866174183275
-1.088609914443657,-1.4466867103244567
-1.0886104370809666,-1.4466866193755834
-1.088609481243651,-1.4466867960346927
-1.088610185606804,-1.4466866415075823
-1.088053496403816,-1.4467662909117434
-1.088051573440243,-1.446766575689917
-1.1950455342514499,-1.5007259071224914
-1.0886097961038492,-1.4466867519929925
-1.088609949630475,-1.446686708937875
-1.1950455342514499,-1.5007259071224914
-0.9586888696946008,-1.3956815951619792
-0.9586868273813994,-1.3956819302568002
-1.0880157962369106,-1.4467716945273643
-1.0880125667110114,-1.4467721472961474
-1.088009927065019,-1.4467725309680148
-1.1950455342514499,-1.5007259071224914
-1.1950455342514499,-1.5007259071224914
-1.0886107336299078,-1.446686559177234
-1.1950455342514499,-1.5007259071224914
-1.0886107336299078,-1.446686559177234
-1.088610013486004,-1.4466867070513514
-1.1950455342514499,-1.5007259071224914
-1.0886102358926424,-1.446686653935014
-1.0886102210476152,-1.4466866567931547
-1.0886097464800868,-1.4466867669055339
-1.0886101138576003,-1.4466866570377905
-1.088610169212128,-1.446686666802008
-1.0886092157792053,-1.4466869134807692
-1.0886107336299078,-1.446686559177234
-0.8298364240141547,-1.3445221691219753
-0.8298125255753461,-1.3445256446135645
-0.8298103164893376,-1.3445259370085825
-0.8298079219078831,-1.3445263077302847
-0.8298058778975441,-1.34452661198523
-0.8298046526047856,-1.3445267398299205
-0.8297995649097863,-1.344527530688682
-0.829798468416129,-1.3445276404270556
-0.8297857968876989,-1.3445295329559883
-1.1950455342514499,-1.5007259071224914
-0.9592541605374484,-1.395599882500217
-0.9592539248133893,-1.3955999415677016
-1.0886099254175359,-1.4466867175747273
-0.9585968355380625,-1.3956948986782116
-0.9585951842914843,-1.3956951568436908
-1.088049995910321,-1.4467667917763751
-1.0880483773735883,-1.4467670769514969
-1.0880482980517125,-1.4467670347127861
-1.0880478604074497,-1.4467670973326803
-1.0886096854658007,-1.4466867691671639
-1.0886107336299078,-1.446686559177234
-1.1950455342514499,-1.5007259071224914
-1.0886103454901719,-1.4466866497785562
-1.0886107336299078,-1.446686559177234
-1.0886100262988017,-1.4466866721835838
-1.088610659075032,-1.4466865765025028
-1.1950455342514499,-1.5007259071224914
-1.1950455342514499,-1.5007259071224914
-1.0886102827334174,-1.4466866236933102
-1.088610655566335,-1.4466865773178637
-1.088609669919851,-1.446686760780431
-1.088610420516173,-1.4466866095367963
-1.0886099417993738,-1.4466866801629215
-1.0886099928991517,-1.4466866723358438
-1.0886106679017165,-1.4466865535032858
-1.0886104772727245,-1.4466865958578468
-1.0886102555528325,-1.446686627582417
-1.0886105212302628,-1.4466865408419574
-1.0886102957382053,-1.446686661391884
-1.0886106586421804,-1.44668657660309
-1.088610570865076,-1.4466865736879941
-1.0886106596386567,-1.4466865527899817
-1.0886106418152148,-1.446686580513387
-1.0886101865833653,-1.4466866868712975
-1.0886107336299078,-1.446686559177234
-1.0886101745019245,-1.446686671535268
-0.9592541605374484,-1.395599882500217
-0.9592541605374484,-1.395599882500217
-0.95925385741404,-1.395599926316636
-0.9592538601260888,-1.3955999259246101
-0.9592540486873871,-1.3955998844382154
-1.0886107336299078,-1.446686559177234
-1.0886096975010582,-1.4466868010350886
-1.088610297046458,-1.446686621645343
-1.0886107336299078,-1.446686559177234
-1.0886105044102583,-1.4466865393899802
-1.0886106278807726,-1.4466865500485009
-1.1950455342514499,-1.5007259071224914
-0.9592537955702751,-1.3955999739533043
-0.9592533502452542,-1.3956000351190179
-0.9592537970550494,-1.3955998887981869
-0.9587613476305183,-1.3956711348937496
-1.0886107336299078,-1.446686559177234
-1.0886107336299078,-1.446686559177234
-1.088610263564822,-1.44668666890194
-1.088610588510725,-1.4466865735005763
-1.0886100786509256,-1.4466866708140083
-1.088610139196969,-1.4466866442310802
-1.0886105133516055,-1.4466865918539824
-1.0886105485449737,-1.4466865674589766
-1.1950455342514499,-1.5007259071224914
-1.0883724957091219,-1.4467206621376703
-1.0883340898117855,-1.4467261424829203
-1.0883015401347573,-1.4467308371032443
-1.0879645913433436,-1.4467790118039348
-1.0879623291618494,-1.4467793354859249
-1.0879587692345125,-1.4467799700080834
-1.1950455342514499,-1.5007259071224914
-1.0886098215025626,-1.4466867324851607
-1.0886107336299078,-1.446686559177234
-1.0886093838320334,-1.446686844296034
-1.1950455342514499,-1.5007259071224914
-1.1950455342514499,-1.5007259071224914
-1.0880091051747005,-1.446772648783582
-1.08801824659673,-1.4467713902414239
-1.0886105945365434,-1.4466865730161118
-1.088610657743739,-1.4466865526264043
-1.0886105803455934,-1.4466865459450542
-1.1950455342514499,-1.5007259071224914
-1.0886103095426798,-1.4466866581695814
-1.0886103119922794,-1.4466866575977848
-1.0880603993333469,-1.4467653032129342
-1.088610656229027,-1.4466865771638653
-1.08861020964534,-1.446686634151045
-1.088610594060984,-1.446686572022114
-1.0886106723455704,-1.446686553886899
-1.0886102747146986,-1.4466866662992854
-1.088610651875352,-1.4466865781755844
-1.0886100570096187,-1.4466866918995784
-1.0886106166694978,-1.4466865863568186
-0.9592539674968292,-1.395599885844984
-1.1950455342514499,-1.5007259071224914
-1.1950455342514499,-1.5007259071224914
-1.0886107336299078,-1.446686559177234
-1.0886102897898855,-1.4466866226836421
-1.088610674581217,-1.4466865540798899
-1.0886101495423777,-1.4466866955175715
-1.0886105708562697,-1.4466865970030236
-1.0886107336299078,-1.446686559177234
-1.0886104905912755,-1.4466865939521751
-1.088610485949441,-1.4466865946163474
-1.0886102225047418,-1.4466866390583841
-1.0886097661853005,-1.4466867347109784
-1.1950455342514499,-1.5007259071224914
-1.088610145351132,-1.4466866964959109
-1.0886099640627762,-1.446686675835835
-1.1950455342514499,-1.5007259071224914
-1.08861012385673,-1.4466866464260228
-1.088610389420358,-1.4466866084281151
-1.0886102749258733,-1.4466866662499922
-0.959253819074136,-1.3955999318586605
-0.959252783326387,-1.3956001571277783
-0.9592541605374484,-1.395599882500217
-0.9592541605374484,-1.395599882500217
-0.959254001033607,-1.3955999224685203
-0.9592540163638443,-1.3955998849982774
-0.9592536069449595,-1.395599986766104
-1.1950455342514499,-1.5007259071224914
-1.1950455342514499,-1.5007259071224914
-1.0886106705116176,-1.446686553728584
-1.0886103009399215,-1.446686660177676
-1.0886103980675579,-1.4466866148402506
-1.1950455342514499,-1.5007259071224914
-1.0881124085136276,-1.4467578615310794
-1.1950455342514499,-1.5007259071224914
-1.1950455342514499,-1.5007259071224914
-1.0881765847884601,-1.4467486789325967
-1.0881775228743436,-1.4467485649308716
-1.088179763862421,-1.4467482300164947
-1.088179504017272,-1.4467482717398261
-1.088180474155069,-1.4467481224264422
-1.0881388488730237,-1.4467540860224872
-1.1950455342514499,-1.5007259071224914
-1.0886106599611838,-1.4466865528178237
-1.1950455342514499,-1.5007259071224914
-1.0886102239841748,-1.4466866692791618
-1.0886103079231513,-1.4466866280403206
-1.1950455342514499,-1.5007259071224914
-1.0886104281219295,-1.4466866028905394
-1.0886107336299078,-1.446686559177234
-1.0886103300039724,-1.446686623365512
-1.0886101213359218,-1.4466866719584686
-1.0886103596210295,-1.4466866228790312
-1.0886107336299078,-1.446686559177234
-1.0886097924421014,-1.4466867552793186
-1.0886103712055373,-1.4466866168997854
-1.0886107336299078,-1.446686559177234
-1.0886097868507223,-1.4466866946461925
-1.1950455342514499,-1.5007259071224914
-1.0886103733283978,-1.446686610730617
-1.1950455342514499,-1.5007259071224914
-0.959253059714053,-1.3956000965987265
-0.959253968360216,-1.3955998858300245
