street_id,cluster_id_PF,cluster_id_TF,is_conflict
1435,2,2,False
1436,2,2,False
1437,2,2,False
2068,19,20,True
2069,20,24,True
2070,20,19,True
2071,24,17,True
2072,17,18,True
2073,18,17,True
2074,21,-1,True
2075,24,23,True
2076,21,-1,True
2077,18,17,True
2078,21,22,True
2079,24,18,True
2080,24,18,True
2081,23,-1,True
2082,21,20,True
2083,20,20,False
2084,24,21,True
2085,17,20,True
2086,20,22,True
2087,21,21,False
2088,20,19,True
2089,25,22,True
2090,20,24,True
2091,20,20,False
2092,21,19,True
2093,19,17,True
2094,19,18,True
2095,25,24,True
2096,20,22,True
2097,20,23,True
2098,23,22,True
2099,20,24,True
2100,25,22,True
2101,24,17,True
2102,20,18,True
2103,24,23,True
2104,18,18,False
2105,18,25,True
2106,20,21,True
2107,25,25,False
2108,21,19,True
2109,24,25,True
2110,18,22,True
2111,24,25,True
2112,23,23,False
2113,22,19,True
2114,18,25,True
2115,19,20,True
2116,20,20,False
2117,-1,24,True
2118,23,18,True
2119,22,19,True
2120,20,22,True
2121,18,21,True
2122,18,18,False
2123,24,22,True
2124,24,19,True
2125,19,17,True
2126,24,24,False
2127,25,24,True
2128,19,20,True
2129,19,20,True
2130,23,23,False
2131,23,17,True
2132,22,20,True
2133,21,19,True
2134,25,22,True
2135,19,-1,True
2136,21,19,True
2137,20,22,True
2138,22,21,True
2139,19,-1,True
2140,18,17,True
2141,24,24,False
2142,24,21,True
2143,25,20,True
2144,24,21,True
2145,25,20,True
2146,18,21,True
2147,19,18,True
2148,22,21,True
2149,18,18,False
2150,20,25,True
2151,24,18,True
2152,22,17,True
2153,20,25,True
2154,8,7,True
2155,8,7,True
2156,8,7,True
2157,8,7,True
2158,8,7,True
2159,8,7,True
2160,8,7,True
2161,8,7,True
2162,8,7,True
2163,8,7,True
2164,8,7,True
2165,8,7,True
2166,19,20,True
2167,25,25,False
2168,18,19,True
2169,22,21,True
2170,23,18,True
2171,19,25,True
2172,-1,21,True
2173,-1,21,True
2174,-1,22,True
2175,-1,23,True
2176,-1,21,True
2177,-1,23,True
2178,-1,23,True
2179,-1,18,True
2180,-1,22,True
2181,-1,20,True
2182,-1,20,True
2183,-1,25,True
2184,-1,18,True
2185,2,2,False
2186,2,2,False
2187,2,2,False
2188,2,2,False
2189,2,2,False
2190,2,2,False
2191,2,2,False
2192,2,2,False
2193,2,2,False
2194,2,2,False
2195,2,2,False
2196,2,2,False
2197,2,2,False
2198,2,2,False
2199,2,2,False
2200,2,2,False
2201,2,2,False
2202,2,2,False
2203,2,2,False
2204,2,2,False
2205,2,2,False
2206,2,2,False
2207,2,2,False
2208,2,2,False
2209,2,2,False
2210,2,2,False
2211,2,2,False
2212,2,2,False
2213,2,2,False
2214,2,2,False
2215,2,2,False
2216,2,2,False
2217,2,2,False
2218,2,2,False
2219,2,2,False
2220,2,2,False
2221,2,2,False
2222,2,2,False
2223,2,2,False
2224,2,2,False
2225,2,2,False
2226,2,2,False
2227,2,2,False
2228,2,2,False
2229,2,2,False
2230,2,2,False
2231,2,2,False
2232,2,2,False
2233,2,2,False
2234,-1,25,True
2235,-1,23,True
2236,-1,19,True
2237,-1,25,True
2238,-1,20,True
2239,-1,21,True
2240,-1,17,True
2241,-1,22,True
2242,-1,24,True
2243,-1,18,True
2244,-1,19,True
2245,-1,24,True
2246,-1,25,True
2247,-1,17,True
2248,-1,20,True
2249,-1,23,True
2250,-1,24,True
2251,24,22,True
3029,8,7,True
3030,8,7,True
3031,8,7,True
3032,8,7,True
3033,8,7,True
3034,8,7,True
3035,8,7,True
3036,8,7,True
3037,8,7,True
3038,8,7,True
3039,8,7,True
3040,8,7,True
3041,8,7,True
3042,8,7,True
3043,8,7,True
3044,8,7,True
3045,8,7,True
3046,8,7,True
3047,8,7,True
3048,8,7,True
3049,8,7,True
3050,8,7,True
3051,8,7,True
3052,8,7,True
3053,8,7,True
3054,8,7,True
3055,8,7,True
3056,8,7,True
3057,8,7,True
3058,8,7,True
3059,8,7,True
3060,8,7,True
3061,8,7,True
3062,8,7,True
3063,8,7,True
3064,8,7,True
3065,8,7,True
3066,8,7,True
3067,8,7,True
3068,8,7,True
3069,8,7,True
3070,8,7,True
3071,8,7,True
3072,8,7,True
3073,8,7,True
3074,8,7,True
3075,8,7,True
3076,8,7,True
3077,8,7,True
3078,8,7,True
3079,8,7,True
3308,4,4,False
3317,20,19,True
3318,22,21,True
3319,17,25,True
3320,23,24,True
3321,20,24,True
3322,18,20,True
3323,25,20,True
3324,4,4,False
3325,4,4,False
3391,18,19,True
3392,17,23,True
3393,18,23,True
3394,20,23,True
3395,19,21,True
3396,21,17,True
3397,23,21,True
3398,4,4,False
3399,4,4,False
3400,4,4,False
3401,16,21,True
3402,16,18,True
3403,16,25,True
3404,16,18,True
3405,16,21,True
3406,16,22,True
3407,4,4,False
3443,22,21,True
3444,24,21,True
3445,-1,25,True
3446,25,19,True
3447,19,19,False
3448,21,22,True
3449,25,24,True
3450,4,4,False
3451,22,19,True
3452,19,20,True
3453,-1,17,True
3454,22,17,True
3455,18,19,True
3456,24,21,True
3457,18,21,True
3458,20,19,True
3459,18,18,False
3539,20,20,False
3540,23,19,True
3541,24,25,True
3542,18,25,True
3543,4,4,False
3556,16,25,True
3557,16,20,True
3558,22,19,True
3559,19,25,True
3560,20,21,True
3561,23,18,True
3562,22,22,False
3563,18,25,True
3564,20,20,False
3565,22,18,True
3566,22,21,True
3567,19,19,False
3568,-1,17,True
3569,22,18,True
3570,24,20,True
3571,17,22,True
3572,20,20,False
3573,19,18,True
3574,23,21,True
3575,4,4,False
3576,8,7,True
3577,8,7,True
3578,16,18,True
3579,4,4,False
3580,22,21,True
3581,25,25,False
3660,21,20,True
3661,24,25,True
3662,4,4,False
3663,25,25,False
3664,17,25,True
3665,20,24,True
3666,20,21,True
3667,2,2,False
3668,2,2,False
3669,2,2,False
3731,19,18,True
3732,4,4,False
3733,-1,24,True
3734,17,17,False
3735,4,4,False
3748,4,4,False
3749,24,22,True
3750,18,21,True
3751,20,21,True
3752,25,25,False
3753,4,4,False
3754,16,25,True
3755,16,17,True
3756,16,21,True
3757,21,19,True
3758,24,24,False
3759,20,22,True
3760,18,23,True
3761,23,-1,True
3762,19,17,True
3763,4,4,False
3764,19,19,False
3765,25,20,True
3766,4,4,False
3944,4,4,False
3945,20,22,True
3946,21,20,True
3947,4,4,False
4009,19,21,True
4105,4,4,False
4122,22,24,True
4123,23,17,True
4124,20,20,False
4194,16,25,True
4195,16,22,True
4196,16,25,True
4197,21,20,True
4198,23,24,True
4199,16,24,True
4238,16,19,True
4239,16,23,True
4240,16,24,True
4241,16,25,True
4242,16,19,True
4243,16,24,True
4244,16,17,True
4245,4,4,False
4246,4,4,False
4247,24,19,True
4248,4,4,False
4249,8,7,True
4250,8,7,True
4251,20,22,True
4252,22,21,True
4253,19,21,True
4254,24,19,True
4255,25,24,True
4256,22,18,True
4378,8,7,True
4379,8,7,True
4380,8,7,True
4381,8,7,True
4382,8,7,True
4383,8,7,True
4384,8,7,True
4385,19,19,False
4386,20,19,True
4387,18,21,True
4388,22,23,True
4389,18,21,True
4390,22,23,True
4391,21,22,True
4392,-1,24,True
4393,16,24,True
4394,16,21,True
4395,16,23,True
4396,16,19,True
4397,16,18,True
4398,16,25,True
4399,4,4,False
4400,4,4,False
4562,16,22,True
4563,16,21,True
4564,16,25,True
4565,16,23,True
4566,4,4,False
4567,4,4,False
4568,19,19,False
4569,20,20,False
4570,17,18,True
4571,-1,24,True
4572,22,-1,True
4573,8,7,True
4574,8,7,True
4575,8,7,True
4576,4,4,False
4577,4,4,False
4652,25,-1,True
4653,19,21,True
4654,4,4,False
4655,18,23,True
4656,22,21,True
4657,18,19,True
4658,24,25,True
4659,-1,-1,False
4660,24,22,True
4661,18,19,True
4662,20,24,True
4663,24,22,True
4664,24,25,True
4665,21,25,True
4666,19,19,False
4667,18,24,True
4668,18,22,True
4669,22,-1,True
4670,24,24,False
4701,24,21,True
4702,-1,18,True
4703,18,19,True
4704,4,4,False
4705,18,19,True
4706,23,25,True
4707,19,21,True
4708,20,21,True
4709,4,4,False
4824,4,4,False
4847,-1,-1,False
4848,4,4,False
4891,4,4,False
4892,16,18,True
4893,16,21,True
4894,16,24,True
4895,16,22,True
4896,16,20,True
4897,16,18,True
4898,16,19,True
4899,16,22,True
4900,16,25,True
4901,16,22,True
4902,16,20,True
4903,4,4,False
4904,8,7,True
4905,8,7,True
4906,8,7,True
4907,8,7,True
4908,8,7,True
4909,4,4,False
4910,16,22,True
4911,16,22,True
4912,16,24,True
4913,16,24,True
4914,16,19,True
4915,16,24,True
4916,4,4,False
4917,4,4,False
4975,21,21,False
4976,18,18,False
5014,23,24,True
5015,21,17,True
5016,24,24,False
5017,23,17,True
5018,24,18,True
5019,24,25,True
5020,18,18,False
5021,4,4,False
5031,-1,19,True
5032,-1,22,True
5033,-1,22,True
5034,-1,-1,False
5035,8,7,True
5036,8,7,True
5037,8,7,True
5038,8,7,True
5039,8,7,True
5040,8,7,True
5041,8,7,True
5042,8,7,True
5043,8,7,True
5067,16,-1,True
5068,16,21,True
5069,16,18,True
5070,16,22,True
5071,16,25,True
5072,16,20,True
5073,16,22,True
5074,16,18,True
5075,16,17,True
5076,16,24,True
5077,16,20,True
5078,16,19,True
5079,16,20,True
5080,16,22,True
5081,16,21,True
5082,16,20,True
5083,8,7,True
5084,16,25,True
5085,16,20,True
5138,23,25,True
5139,18,21,True
5140,20,20,False
5141,20,23,True
5142,24,24,False
5143,19,21,True
5144,23,23,False
5145,17,19,True
5146,20,22,True
5147,22,22,False
5148,4,4,False
5258,19,17,True
5261,4,4,False
5294,16,21,True
5295,16,25,True
5296,22,19,True
5297,25,19,True
5298,19,21,True
5299,22,23,True
5300,21,19,True
5301,20,24,True
5302,21,22,True
5303,4,4,False
5304,-1,19,True
5305,18,24,True
5306,17,18,True
5307,25,22,True
5308,18,22,True
5309,25,24,True
5310,20,21,True
5311,22,18,True
5312,4,4,False
5313,4,4,False
5314,19,17,True
5315,24,24,False
5316,4,4,False
5317,4,4,False
5351,19,17,True
5352,22,19,True
5353,19,22,True
5354,4,4,False
5434,4,4,False
5435,8,7,True
5436,4,4,False
5437,-1,24,True
5622,17,21,True
5623,4,4,False
5719,4,4,False
5720,19,21,True
5721,18,21,True
5722,8,7,True
5723,8,7,True
5724,8,7,True
5725,8,7,True
5726,8,7,True
5727,4,4,False
5856,18,21,True
5857,25,25,False
5858,17,19,True
5859,24,23,True
5860,18,24,True
5861,17,17,False
5862,20,23,True
5863,-1,19,True
5864,4,4,False
5865,16,19,True
5866,16,25,True
5867,16,24,True
5868,16,20,True
5869,16,23,True
5870,16,18,True
5871,16,19,True
5872,16,19,True
5873,16,19,True
5874,21,24,True
5875,16,24,True
5876,16,22,True
5877,16,22,True
5878,16,23,True
5879,16,17,True
5993,16,24,True
5994,4,4,False
5995,19,21,True
5996,25,21,True
5997,-1,25,True
5998,16,17,True
5999,16,20,True
6000,4,4,False
6006,17,19,True
6007,23,23,False
6008,19,19,False
6009,4,4,False
6064,25,22,True
6065,21,20,True
6066,20,19,True
6067,18,-1,True
6068,23,24,True
6069,19,-1,True
6070,20,24,True
6097,4,4,False
6098,18,-1,True
6099,24,25,True
6100,22,24,True
6101,19,21,True
6102,22,19,True
6103,25,24,True
6104,21,25,True
6105,-1,22,True
6106,17,19,True
6107,24,23,True
6108,24,25,True
6109,20,25,True
6110,2,2,False
6111,2,2,False
6112,21,19,True
6113,21,19,True
6114,4,4,False
6115,25,25,False
6116,25,22,True
6117,17,18,True
6118,19,19,False
6119,4,4,False
6120,22,23,True
6121,20,22,True
6122,23,22,True
6123,21,20,True
6124,20,19,True
6125,4,4,False
6126,4,4,False
6127,25,21,True
6128,8,7,True
6129,4,4,False
6220,19,19,False
6263,18,19,True
6264,23,25,True
6265,18,24,True
6279,4,4,False
6280,8,7,True
6281,8,7,True
6282,16,18,True
6283,16,22,True
6284,16,25,True
6285,4,4,False
6414,16,21,True
6415,23,23,False
6416,25,23,True
6417,4,4,False
6418,16,23,True
6419,16,22,True
6420,16,21,True
6421,16,23,True
6422,16,25,True
6423,16,19,True
6424,16,25,True
6425,16,22,True
6426,16,24,True
6427,16,23,True
6428,16,21,True
6429,16,24,True
6430,16,21,True
6431,16,20,True
6432,4,4,False
6433,18,21,True
6434,4,4,False
6596,2,2,False
6597,2,2,False
6598,2,2,False
6599,2,2,False
6600,2,2,False
6601,2,2,False
6602,2,2,False
6603,2,2,False
6604,2,2,False
6605,2,2,False
6606,2,2,False
6607,2,2,False
6608,2,2,False
6609,2,2,False
6610,2,2,False
6611,2,2,False
6612,2,2,False
6613,2,2,False
6614,2,2,False
6615,2,2,False
6616,2,2,False
6617,2,2,False
6618,2,2,False
6619,2,2,False
6649,17,17,False
6650,18,19,True
6651,24,19,True
6652,23,23,False
6653,21,22,True
6654,21,24,True
6655,24,25,True
6656,18,19,True
6657,23,21,True
6658,22,17,True
6659,-1,25,True
6660,8,7,True
6661,25,19,True
6662,24,25,True
6663,21,24,True
6664,25,24,True
6665,24,22,True
6666,4,4,False
6667,4,4,False
6668,18,25,True
6669,20,22,True
6670,17,25,True
6671,20,20,False
6672,22,18,True
6673,4,4,False
6674,16,21,True
6675,16,23,True
6676,4,4,False
6696,22,21,True
6697,22,21,True
6698,25,24,True
6797,4,4,False
6798,4,4,False
6799,24,21,True
6800,18,21,True
6801,8,7,True
6802,8,7,True
6803,8,7,True
6804,8,7,True
6805,8,7,True
6806,8,7,True
6807,8,7,True
6808,8,7,True
6809,22,21,True
6810,19,21,True
6811,19,19,False
6812,18,18,False
6813,18,19,True
6814,25,23,True
6815,18,22,True
6887,23,18,True
6888,19,20,True
6889,21,19,True
6890,21,22,True
6891,18,22,True
6892,22,18,True
6893,18,21,True
6894,18,21,True
6895,24,25,True
6896,22,25,True
6897,18,21,True
6898,17,18,True
6899,20,21,True
6953,4,4,False
6954,22,19,True
6955,19,20,True
6956,20,22,True
6957,21,18,True
6970,4,4,False
6971,16,23,True
6972,16,23,True
6973,16,18,True
6974,16,21,True
6975,4,4,False
6976,8,7,True
6977,8,7,True
6978,8,7,True
6979,8,7,True
6980,4,4,False
7107,16,22,True
7108,4,4,False
7109,18,23,True
7110,24,19,True
7111,-1,25,True
7112,4,4,False
7113,25,22,True
7114,4,4,False
7115,16,23,True
7116,16,17,True
7117,16,23,True
7118,18,22,True
7119,18,18,False
7120,19,18,True
7121,18,25,True
7122,23,25,True
7123,-1,19,True
7124,17,19,True
7125,20,21,True
7126,23,25,True
7127,24,-1,True
7128,16,25,True
7129,16,17,True
7130,4,4,False
7226,23,21,True
7227,23,18,True
7228,4,4,False
7255,8,7,True
7256,8,7,True
7268,16,19,True
7269,16,24,True
7270,16,21,True
7271,4,4,False
7272,4,4,False
7273,18,21,True
7274,4,4,False
7275,18,18,False
7276,17,17,False
7277,4,4,False
7278,17,19,True
7279,17,19,True
7280,17,25,True
7281,17,21,True
7282,17,21,True
7283,-1,17,True
7284,18,18,False
7285,2,2,False
7286,2,2,False
7287,2,2,False
7288,2,2,False
7289,2,2,False
7290,2,2,False
7291,2,2,False
7292,2,2,False
7293,2,2,False
7294,4,4,False
7420,8,7,True
7421,8,7,True
7422,23,23,False
7423,8,7,True
7424,8,7,True
7425,16,21,True
7426,16,21,True
7427,16,21,True
7428,16,17,True
7429,23,25,True
7430,18,23,True
7431,4,4,False
7470,22,18,True
7522,18,23,True
7523,25,24,True
7524,20,20,False
7525,4,4,False
7526,4,4,False
7527,24,21,True
7528,20,22,True
7529,17,21,True
7530,25,23,True
7531,25,20,True
7532,25,25,False
7533,19,18,True
7534,24,21,True
7535,24,25,True
7536,19,19,False
7537,22,18,True
7538,20,22,True
7667,21,19,True
7668,19,25,True
7669,20,25,True
7670,22,17,True
7671,18,21,True
7672,17,17,False
7681,8,7,True
7682,8,7,True
7683,8,7,True
7684,8,7,True
7685,8,7,True
7686,18,22,True
7687,22,17,True
7688,24,18,True
7689,18,25,True
7690,19,20,True
7691,19,21,True
7692,4,4,False
7693,8,7,True
7694,8,7,True
7695,8,7,True
7696,8,7,True
7697,18,21,True
7698,18,22,True
7699,22,18,True
7700,21,22,True
7701,17,18,True
7702,24,22,True
7703,21,22,True
7704,21,-1,True
7705,4,4,False
7835,-1,21,True
7836,-1,25,True
7837,-1,18,True
7838,16,24,True
7839,16,22,True
7840,16,-1,True
7841,4,4,False
7842,17,19,True
7843,18,21,True
7844,23,18,True
7845,4,4,False
7846,4,4,False
7847,16,17,True
7848,16,25,True
7849,21,20,True
7850,19,17,True
7851,19,20,True
7852,4,4,False
7883,22,22,False
7884,22,21,True
7984,16,17,True
7990,20,25,True
7991,24,23,True
7992,21,24,True
7993,19,19,False
7994,22,18,True
7995,20,20,False
7996,23,19,True
7997,20,21,True
7998,8,7,True
7999,4,4,False
8000,4,4,False
8001,18,21,True
8002,24,25,True
8003,19,17,True
8138,22,17,True
8139,20,24,True
8140,18,21,True
8141,24,22,True
8142,24,21,True
8143,17,17,False
8144,23,23,False
8158,4,4,False
8373,22,18,True
8374,25,24,True
8375,4,4,False
8376,24,24,False
8377,24,23,True
8378,22,17,True
8379,8,7,True
8380,8,7,True
8381,8,7,True
8382,8,7,True
8383,8,7,True
8384,8,7,True
8385,8,7,True
8386,4,4,False
8387,4,4,False
8388,19,21,True
8389,22,19,True
8390,25,21,True
8391,4,4,False
8462,16,18,True
8463,4,4,False
8464,4,4,False
8465,16,18,True
8466,16,20,True
8467,16,24,True
8468,16,22,True
8469,16,21,True
8470,16,20,True
8471,4,4,False
8472,19,18,True
8473,4,4,False
8474,22,18,True
8475,25,22,True
8476,4,4,False
8477,24,21,True
8478,18,22,True
8479,25,21,True
8480,17,17,False
8481,25,24,True
8482,18,17,True
8483,23,23,False
8484,25,20,True
8485,18,23,True
8486,24,25,True
8487,4,4,False
8495,24,25,True
8588,4,4,False
8589,8,7,True
8590,8,7,True
8591,8,7,True
8592,8,7,True
8593,17,17,False
8594,20,20,False
8595,24,22,True
8596,4,4,False
8597,16,25,True
8598,21,20,True
8599,19,-1,True
8600,8,7,True
8601,8,7,True
8602,16,22,True
8603,16,18,True
8604,16,25,True
8605,8,7,True
8606,8,7,True
8607,8,7,True
8608,8,7,True
8609,8,7,True
8610,8,7,True
8611,8,7,True
8612,8,7,True
8613,22,18,True
8614,4,4,False
8615,4,4,False
8763,25,24,True
8764,20,20,False
8765,23,21,True
8766,17,19,True
8767,22,23,True
8768,18,20,True
8769,22,21,True
8770,22,18,True
8771,22,17,True
8772,17,19,True
8773,24,25,True
8774,25,24,True
8775,17,19,True
8776,20,18,True
8777,4,4,False
8778,4,4,False
8779,4,4,False
8780,16,22,True
8781,8,7,True
8782,8,7,True
8783,8,7,True
8784,16,24,True
8785,16,17,True
8786,16,24,True
8787,16,25,True
8788,4,4,False
8789,16,21,True
8790,16,17,True
8791,21,21,False
8792,4,4,False
8793,25,17,True
8794,4,4,False
8795,4,4,False
8948,16,22,True
8949,4,4,False
8950,25,21,True
8951,8,7,True
8952,8,7,True
8953,8,7,True
8954,8,7,True
8955,8,7,True
8956,8,7,True
8957,8,7,True
8958,8,7,True
8959,8,7,True
8960,8,7,True
8961,8,7,True
8962,16,25,True
8963,16,21,True
8964,16,25,True
8965,16,21,True
8966,16,21,True
8967,16,20,True
8968,16,25,True
8969,16,17,True
8970,16,23,True
8971,4,4,False
9098,-1,21,True
9099,18,17,True
9100,23,18,True
9101,22,18,True
9102,19,19,False
9103,4,4,False
9104,4,4,False
9105,4,4,False
9106,8,7,True
9107,8,7,True
9108,16,21,True
9109,16,23,True
9110,16,19,True
9111,16,21,True
9112,16,22,True
9113,16,-1,True
9114,16,19,True
9115,16,17,True
9116,16,23,True
9117,16,17,True
9118,16,18,True
9119,16,23,True
9120,16,18,True
9121,16,21,True
9122,16,25,True
9123,16,20,True
9124,16,24,True
9125,16,19,True
9126,16,19,True
9127,16,23,True
9128,16,19,True
9129,16,-1,True
9130,16,19,True
9131,4,4,False
9294,19,17,True
9295,25,24,True
9296,-1,17,True
9297,23,22,True
9298,4,4,False
9299,2,2,False
9300,2,2,False
9301,2,2,False
9302,2,2,False
9303,2,2,False
9304,2,2,False
9305,2,2,False
9306,4,4,False
9307,22,18,True
9308,18,19,True
9309,16,17,True
9310,16,24,True
9311,4,4,False
9312,17,19,True
9313,24,21,True
9314,22,20,True
9315,21,21,False
9316,4,4,False
9317,8,7,True
9318,23,21,True
9319,22,17,True
9320,24,23,True
9321,23,18,True
9322,18,21,True
9323,20,24,True
9324,25,19,True
9325,21,20,True
9326,18,22,True
9327,25,25,False
9328,24,22,True
9329,17,17,False
9330,4,4,False
9331,16,25,True
9332,16,24,True
9425,19,22,True
9426,22,18,True
9427,4,4,False
9440,22,20,True
9441,18,21,True
9442,8,7,True
9443,8,7,True
9444,25,24,True
9445,17,18,True
9446,19,17,True
9447,4,4,False
9448,21,25,True
9449,23,19,True
9450,20,22,True
9451,-1,24,True
9452,18,18,False
9453,-1,20,True
9454,19,18,True
9455,23,-1,True
9456,23,18,True
9457,-1,20,True
9458,19,23,True
9459,17,19,True
9460,21,22,True
9461,23,18,True
9462,20,20,False
9463,4,4,False
9464,16,21,True
9465,4,4,False
9557,4,4,False
9558,16,24,True
9559,16,21,True
9560,16,21,True
9561,16,19,True
9562,22,21,True
9563,25,20,True
9564,22,19,True
9565,25,21,True
9567,25,19,True
9568,25,24,True
9569,25,22,True
9570,4,4,False
9571,4,4,False
9572,25,19,True
9573,4,4,False
9574,8,7,True
9575,2,2,False
9576,2,2,False
9577,2,2,False
9578,2,2,False
9579,2,2,False
9580,24,23,True
9581,23,25,True
9582,21,19,True
9583,23,23,False
9709,16,22,True
9710,16,22,True
9711,16,23,True
9712,16,25,True
9713,16,24,True
9714,22,18,True
9715,20,20,False
9716,4,4,False
9717,22,24,True
9718,24,22,True
9719,17,25,True
9720,4,4,False
9721,8,7,True
9722,17,22,True
9723,24,24,False
9724,20,24,True
9725,17,21,True
9726,18,22,True
9727,21,19,True
9728,18,22,True
9729,25,25,False
9730,17,19,True
9731,21,20,True
9732,17,18,True
9733,23,23,False
9734,-1,-1,False
9735,4,4,False
9736,16,24,True
9737,16,19,True
9738,16,17,True
9739,18,18,False
9740,18,17,True
9741,-1,19,True
9742,4,4,False
9862,8,7,True
9863,19,-1,True
9864,18,23,True
9865,19,17,True
9866,22,18,True
9867,-1,17,True
9868,23,21,True
9869,4,4,False
9870,4,4,False
9871,4,4,False
9872,4,4,False
10001,4,4,False
10002,16,25,True
10003,16,-1,True
10004,16,24,True
10005,16,19,True
10006,4,4,False
10007,4,4,False
10008,4,4,False
10009,4,4,False
10010,4,4,False
10011,18,25,True
10012,23,25,True
10120,4,4,False
10121,4,4,False
10122,19,17,True
10123,20,20,False
10124,4,4,False
10125,23,23,False
10126,18,25,True
10127,4,4,False
10128,2,2,False
10129,2,2,False
10130,2,2,False
10211,16,19,True
10212,16,18,True
10213,4,4,False
10214,16,23,True
10215,16,21,True
10216,16,17,True
10217,16,25,True
10218,16,21,True
10219,16,17,True
10220,16,21,True
10221,16,17,True
10222,16,21,True
10223,16,24,True
10224,16,21,True
10225,16,17,True
10226,16,18,True
10227,16,25,True
10228,4,4,False
10450,17,17,False
10451,20,19,True
10452,21,19,True
10453,19,20,True
10454,19,19,False
10455,8,7,True
10456,8,7,True
10457,19,19,False
10458,18,25,True
10459,18,18,False
10460,24,24,False
10461,20,21,True
10462,24,24,False
10463,18,22,True
10464,17,25,True
10465,19,22,True
10466,20,25,True
10467,21,17,True
10468,8,7,True
10469,8,7,True
10470,8,7,True
10471,16,18,True
10472,16,17,True
10473,16,20,True
10474,4,4,False
10576,16,22,True
10577,16,25,True
10578,16,22,True
10579,16,17,True
10594,16,18,True
10595,16,21,True
10596,16,22,True
10597,16,22,True
10598,4,4,False
10599,21,-1,True
10600,4,4,False
10601,4,4,False
10602,21,21,False
10603,17,19,True
10604,25,18,True
10605,17,19,True
10606,22,18,True
10607,-1,19,True
10608,8,7,True
10609,8,7,True
10610,4,4,False
10611,21,19,True
10612,21,20,True
10613,17,21,True
10728,22,21,True
10729,21,19,True
10730,17,23,True
10731,4,4,False
10732,16,22,True
10733,16,23,True
10734,21,17,True
10735,4,4,False
10736,16,18,True
10737,16,21,True
10738,16,21,True
10739,16,21,True
10740,16,23,True
10741,4,4,False
10742,-1,23,True
10743,20,24,True
10744,20,20,False
10745,18,19,True
10746,25,25,False
10747,4,4,False
10819,20,23,True
10820,24,21,True
10821,25,20,True
10822,25,25,False
10823,18,20,True
10824,4,4,False
10825,17,18,True
10826,20,20,False
10827,21,24,True
10828,18,20,True
10829,8,7,True
10925,16,25,True
10926,16,-1,True
10927,16,19,True
10928,19,19,False
10929,24,21,True
10930,18,25,True
10931,18,19,True
10932,25,25,False
10933,25,21,True
10934,25,24,True
10935,24,21,True
10936,18,17,True
10937,24,17,True
10938,25,21,True
10939,20,22,True
10940,22,19,True
10941,19,19,False
10942,17,19,True
10943,22,25,True
10944,25,18,True
10945,17,22,True
10946,22,18,True
10947,21,22,True
10948,25,24,True
10949,22,18,True
10950,18,22,True
10951,20,-1,True
10952,18,17,True
10953,23,25,True
10954,23,25,True
10955,22,-1,True
10956,22,-1,True
10957,19,19,False
10958,25,17,True
