street_id,cluster_id_version_a,cluster_id_version_b,is_conflict
6007,13,10,True
6008,12,11,True
6009,4,2,True
6064,13,12,True
6065,10,12,True
6066,10,12,True
6067,11,11,False
6068,13,10,True
6069,12,11,True
6070,10,12,True
6097,4,2,True
6098,11,11,False
6099,13,11,True
6100,14,10,True
6101,12,11,True
6102,14,10,True
6103,13,12,True
6104,10,12,True
6105,-1,-1,False
6106,-1,10,True
6107,13,11,True
6108,13,11,True
6109,10,12,True
6110,2,4,True
6111,2,4,True
6112,10,12,True
6113,10,12,True
6114,4,2,True
6115,13,12,True
6116,13,12,True
6117,-1,10,True
6118,12,11,True
6119,4,2,True
6120,14,10,True
6121,10,12,True
6122,13,10,True
6123,10,-1,True
6124,10,12,True
6125,4,2,True
6126,4,2,True
6127,13,12,True
6128,6,6,False
6129,4,2,True
6220,12,11,True
6263,11,11,False
6264,13,10,True
6265,11,11,False
6279,4,2,True
6280,6,6,False
6281,6,6,False
6282,-1,-1,False
6283,-1,-1,False
6284,-1,-1,False
6285,4,2,True
6414,-1,-1,False
6415,13,10,True
6416,13,12,True
6417,4,2,True
6418,-1,-1,False
6419,-1,-1,False
6420,-1,-1,False
6421,-1,-1,False
6422,-1,-1,False
6423,-1,-1,False
6424,-1,-1,False
6425,-1,-1,False
6426,-1,-1,False
6427,-1,-1,False
6428,-1,-1,False
6429,-1,-1,False
6430,-1,-1,False
6431,-1,-1,False
6432,4,2,True
6433,11,11,False
6434,4,2,True
6596,2,4,True
6597,2,4,True
6598,2,4,True
6599,2,4,True
6600,2,4,True
6601,2,4,True
6602,2,4,True
6603,2,4,True
6604,2,4,True
6605,2,4,True
6606,2,4,True
6607,2,4,True
6608,2,4,True
6609,2,4,True
6610,2,4,True
6611,2,4,True
6612,2,4,True
6613,2,4,True
6614,2,4,True
6615,2,4,True
6616,2,4,True
6617,2,4,True
6618,2,4,True
6619,2,4,True
6649,-1,10,True
6650,11,11,False
6651,13,11,True
6652,13,10,True
6653,10,12,True
6654,10,12,True
6655,13,11,True
6656,11,11,False
6657,13,10,True
6658,14,10,True
6659,-1,-1,False
6660,6,6,False
6661,13,12,True
6662,13,11,True
6663,10,12,True
6664,13,12,True
6665,13,11,True
6666,4,2,True
6667,4,2,True
6668,11,11,False
6669,10,12,True
6670,-1,10,True
6671,10,12,True
6672,14,10,True
6673,4,2,True
6674,-1,-1,False
6675,-1,-1,False
6676,4,2,True
6696,14,10,True
6697,14,10,True
6698,13,12,True
6797,4,2,True
6798,4,2,True
6799,13,11,True
6800,11,11,False
6801,6,6,False
6802,6,6,False
6803,6,6,False
6804,6,6,False
6805,6,6,False
6806,6,6,False
6807,6,6,False
6808,6,6,False
6809,14,10,True
6810,12,11,True
6811,12,11,True
6812,11,11,False
6813,11,11,False
6814,13,12,True
6815,11,11,False
6887,13,10,True
6888,12,11,True
6889,10,12,True
6890,10,12,True
6891,11,11,False
6892,14,10,True
6893,11,11,False
6894,11,11,False
6895,13,11,True
6896,14,10,True
6897,11,11,False
6898,-1,10,True
6899,10,12,True
6953,4,2,True
6954,14,10,True
6955,12,11,True
6956,10,12,True
6957,10,12,True
6970,4,2,True
6971,-1,-1,False
6972,-1,-1,False
6973,-1,-1,False
6974,-1,-1,False
6975,4,2,True
6976,6,6,False
6977,6,6,False
6978,6,6,False
6979,6,6,False
6980,4,2,True
7107,-1,-1,False
7108,4,2,True
7109,11,11,False
7110,13,11,True
7111,-1,-1,False
7112,4,2,True
7113,13,12,True
7114,4,2,True
7115,-1,-1,False
7116,-1,-1,False
7117,-1,-1,False
7118,11,11,False
7119,11,11,False
7120,12,11,True
7121,11,11,False
7122,13,10,True
7123,-1,-1,False
7124,-1,10,True
7125,10,12,True
7126,13,10,True
7127,13,11,True
7128,-1,-1,False
7129,-1,-1,False
7130,4,2,True
7226,13,10,True
7227,13,10,True
7228,4,2,True
7255,6,6,False
7256,6,6,False
7268,-1,-1,False
7269,-1,-1,False
7270,-1,-1,False
7271,4,2,True
7272,4,2,True
7273,11,11,False
7274,4,2,True
7275,11,11,False
7276,-1,10,True
7277,4,2,True
7278,-1,10,True
7279,-1,10,True
7280,-1,10,True
7281,-1,10,True
7282,-1,10,True
7283,-1,-1,False
7284,11,11,False
7285,2,4,True
7286,2,4,True
7287,2,4,True
7288,2,4,True
7289,2,4,True
7290,2,4,True
7291,2,4,True
7292,2,4,True
7293,2,4,True
7294,4,2,True
7420,6,6,False
7421,6,6,False
7422,13,10,True
7423,6,6,False
7424,6,6,False
7425,-1,-1,False
7426,-1,-1,False
7427,-1,-1,False
7428,-1,-1,False
7429,13,10,True
7430,11,11,False
7431,4,2,True
7470,14,10,True
7522,11,11,False
7523,13,12,True
7524,10,12,True
7525,4,2,True
7526,4,2,True
7527,13,11,True
7528,10,12,True
7529,-1,10,True
7530,13,12,True
7531,13,12,True
7532,13,12,True
7533,12,11,True
7534,13,11,True
7535,13,11,True
7536,12,11,True
7537,14,10,True
7538,10,12,True
7667,10,12,True
7668,12,11,True
7669,10,12,True
7670,14,10,True
7671,11,11,False
7672,-1,10,True
7681,6,6,False
7682,6,6,False
7683,6,6,False
7684,6,6,False
7685,6,6,False
7686,11,11,False
7687,14,10,True
7688,13,11,True
7689,11,11,False
7690,12,11,True
7691,12,11,True
7692,4,2,True
7693,6,6,False
7694,6,6,False
7695,6,6,False
7696,6,6,False
7697,11,11,False
7698,11,11,False
7699,14,10,True
7700,10,12,True
7701,-1,10,True
7702,13,11,True
7703,10,12,True
7704,10,12,True
7705,4,2,True
7835,-1,-1,False
7836,-1,-1,False
7837,-1,-1,False
7838,-1,-1,False
7839,-1,-1,False
7840,-1,-1,False
7841,4,2,True
7842,-1,10,True
7843,11,11,False
7844,13,10,True
7845,4,2,True
7846,4,2,True
7847,-1,-1,False
7848,-1,-1,False
7849,10,12,True
7850,12,11,True
7851,12,11,True
7852,4,2,True
7883,14,10,True
7884,14,10,True
7984,-1,-1,False
7990,10,12,True
7991,13,11,True
7992,10,12,True
7993,12,11,True
7994,14,10,True
7995,10,12,True
7996,13,10,True
7997,10,12,True
7998,6,6,False
7999,4,2,True
8000,4,2,True
8001,11,11,False
8002,13,11,True
8003,12,11,True
8138,14,10,True
8139,10,12,True
8140,11,11,False
8141,13,11,True
8142,13,11,True
8143,-1,10,True
8144,13,10,True
8158,4,2,True
8373,14,10,True
8374,13,12,True
8375,4,2,True
8376,13,11,True
8377,13,11,True
8378,14,10,True
8379,6,6,False
8380,6,6,False
8381,6,6,False
8382,6,6,False
8383,6,6,False
8384,6,6,False
8385,6,6,False
8386,4,2,True
8387,4,2,True
8388,12,11,True
8389,14,10,True
8390,13,12,True
8391,4,2,True
8462,-1,-1,False
8463,4,2,True
8464,4,2,True
8465,-1,-1,False
8466,-1,-1,False
8467,-1,-1,False
8468,-1,-1,False
8469,-1,-1,False
8470,-1,-1,False
8471,4,2,True
8472,12,11,True
8473,4,2,True
8474,14,10,True
8475,13,12,True
8476,4,2,True
8477,13,11,True
8478,11,11,False
8479,13,12,True
8480,-1,10,True
8481,13,12,True
8482,11,11,False
8483,13,10,True
8484,13,12,True
8485,11,11,False
8486,13,11,True
8487,4,2,True
8495,13,11,True
8588,4,2,True
8589,6,6,False
8590,6,6,False
8591,6,6,False
8592,6,6,False
8593,-1,10,True
8594,10,12,True
8595,13,11,True
8596,4,2,True
8597,-1,-1,False
8598,10,12,True
8599,12,11,True
8600,6,6,False
8601,6,6,False
8602,-1,-1,False
8603,-1,-1,False
8604,-1,-1,False
8605,6,6,False
8606,6,6,False
8607,6,6,False
8608,6,6,False
8609,6,6,False
8610,6,6,False
8611,6,6,False
8612,6,6,False
8613,14,10,True
8614,4,2,True
8615,4,2,True
8763,13,12,True
8764,10,12,True
8765,13,10,True
8766,-1,10,True
8767,14,10,True
8768,11,11,False
8769,14,10,True
8770,14,10,True
8771,14,10,True
8772,-1,10,True
8773,13,11,True
8774,13,12,True
8775,-1,10,True
8776,10,12,True
8777,4,2,True
8778,4,2,True
8779,4,2,True
8780,-1,-1,False
8781,6,6,False
8782,6,6,False
8783,6,6,False
8784,-1,-1,False
8785,-1,-1,False
8786,-1,-1,False
8787,-1,-1,False
8788,4,2,True
8789,-1,-1,False
8790,-1,-1,False
8791,10,12,True
8792,4,2,True
8793,13,12,True
8794,4,2,True
8795,4,2,True
8948,-1,-1,False
8949,4,2,True
8950,13,12,True
8951,6,6,False
8952,6,6,False
8953,6,6,False
8954,6,6,False
8955,6,6,False
8956,6,6,False
8957,6,6,False
8958,6,6,False
8959,6,6,False
8960,6,6,False
8961,6,6,False
8962,-1,-1,False
8963,-1,-1,False
8964,-1,-1,False
8965,-1,-1,False
8966,-1,-1,False
8967,-1,-1,False
8968,-1,-1,False
8969,-1,-1,False
8970,-1,-1,False
8971,4,2,True
9098,-1,-1,False
9099,11,11,False
9100,13,10,True
9101,14,10,True
9102,12,11,True
9103,4,2,True
9104,4,2,True
9105,4,2,True
9106,6,6,False
9107,6,6,False
9108,-1,-1,False
9109,-1,-1,False
9110,-1,-1,False
9111,-1,-1,False
9112,-1,-1,False
9113,-1,-1,False
9114,-1,-1,False
9115,-1,-1,False
9116,-1,-1,False
9117,-1,-1,False
9118,-1,-1,False
9119,-1,-1,False
9120,-1,-1,False
9121,-1,-1,False
9122,-1,-1,False
9123,-1,-1,False
9124,-1,-1,False
9125,-1,-1,False
9126,-1,-1,False
9127,-1,-1,False
9128,-1,-1,False
9129,-1,-1,False
9130,-1,-1,False
9131,4,2,True
9294,12,11,True
9295,13,12,True
9296,-1,12,True
9297,13,10,True
9298,4,2,True
9299,2,4,True
9300,2,4,True
9301,2,4,True
9302,2,4,True
9303,2,4,True
9304,2,4,True
9305,2,4,True
9306,4,2,True
9307,14,10,True
9308,11,11,False
9309,-1,-1,False
9310,-1,-1,False
9311,4,2,True
9312,-1,10,True
9313,13,11,True
9314,14,10,True
9315,10,12,True
9316,4,2,True
9317,6,6,False
9318,13,10,True
9319,14,10,True
9320,13,11,True
9321,13,10,True
9322,11,11,False
9323,10,12,True
9324,13,12,True
9325,10,12,True
9326,11,11,False
9327,13,12,True
9328,13,11,True
9329,-1,10,True
9330,4,2,True
9331,-1,-1,False
9332,-1,-1,False
9425,12,11,True
9426,14,10,True
9427,4,2,True
9440,14,10,True
9441,11,11,False
9442,6,6,False
9443,6,6,False
9444,13,12,True
9445,-1,10,True
9446,12,11,True
9447,4,2,True
9448,10,12,True
9449,13,10,True
9450,10,12,True
9451,-1,-1,False
9452,11,11,False
9453,-1,-1,False
9454,12,11,True
9455,13,10,True
9456,13,10,True
9457,-1,-1,False
9458,12,11,True
9459,-1,10,True
9460,10,12,True
9461,13,10,True
9462,10,12,True
9463,4,2,True
9464,-1,-1,False
9465,4,2,True
9557,4,2,True
9558,-1,-1,False
9559,-1,-1,False
9560,-1,-1,False
9561,-1,-1,False
9562,14,10,True
9563,13,12,True
9564,14,10,True
9565,13,12,True
9567,13,12,True
9568,13,12,True
9569,13,12,True
9570,4,2,True
9571,4,2,True
9572,13,12,True
9573,4,2,True
9574,6,6,False
9575,2,4,True
9576,2,4,True
9577,2,4,True
9578,2,4,True
9579,2,4,True
9580,13,11,True
9581,13,10,True
9582,10,12,True
9583,13,10,True
9709,-1,-1,False
9710,-1,-1,False
9711,-1,-1,False
9712,-1,-1,False
9713,-1,-1,False
9714,14,10,True
9715,10,12,True
9716,4,2,True
9717,14,10,True
9718,13,11,True
9719,-1,10,True
9720,4,2,True
9721,6,6,False
9722,-1,10,True
9723,13,11,True
9724,10,12,True
9725,-1,10,True
9726,11,11,False
9727,10,12,True
9728,11,11,False
9729,13,12,True
9730,-1,10,True
9731,10,12,True
9732,-1,10,True
9733,13,10,True
9734,-1,-1,False
9735,4,2,True
9736,-1,-1,False
9737,-1,-1,False
9738,-1,-1,False
9739,11,11,False
9740,11,11,False
9741,-1,12,True
9742,4,2,True
9862,6,6,False
9863,12,11,True
9864,11,11,False
9865,12,11,True
9866,14,10,True
9867,-1,-1,False
9868,13,10,True
9869,4,2,True
9870,4,2,True
9871,4,2,True
9872,4,2,True
10001,4,2,True
10002,-1,-1,False
10003,-1,-1,False
10004,-1,-1,False
10005,-1,-1,False
10006,4,2,True
10007,4,2,True
10008,4,2,True
10009,4,2,True
10010,4,2,True
10011,11,11,False
10012,13,10,True
10120,4,2,True
10121,4,2,True
10122,12,11,True
10123,10,12,True
10124,4,2,True
10125,13,10,True
10126,11,11,False
10127,4,2,True
10128,2,4,True
10129,2,4,True
10130,2,4,True
10211,-1,-1,False
10212,-1,-1,False
10213,4,2,True
10214,-1,-1,False
10215,-1,-1,False
10216,-1,-1,False
10217,-1,-1,False
10218,-1,-1,False
10219,-1,-1,False
10220,-1,-1,False
10221,-1,-1,False
10222,-1,-1,False
10223,-1,-1,False
10224,-1,-1,False
10225,-1,-1,False
10226,-1,-1,False
10227,-1,-1,False
10228,4,2,True
10450,-1,10,True
10451,10,12,True
10452,10,12,True
10453,12,11,True
10454,12,11,True
10455,6,6,False
10456,6,6,False
10457,12,11,True
10458,11,11,False
10459,11,11,False
10460,13,11,True
10461,10,12,True
10462,13,11,True
10463,11,11,False
10464,-1,10,True
10465,12,11,True
10466,10,12,True
10467,10,12,True
10468,6,6,False
10469,6,6,False
10470,6,6,False
10471,-1,-1,False
10472,-1,-1,False
10473,-1,-1,False
10474,4,2,True
10576,-1,-1,False
10577,-1,-1,False
10578,-1,-1,False
10579,-1,-1,False
10594,-1,-1,False
10595,-1,-1,False
10596,-1,-1,False
10597,-1,-1,False
10598,4,2,True
10599,10,12,True
10600,4,2,True
10601,4,2,True
10602,10,12,True
10603,-1,10,True
10604,13,12,True
10605,-1,10,True
10606,14,10,True
10607,-1,-1,False
10608,6,6,False
10609,6,6,False
10610,4,2,True
10611,10,12,True
10612,10,12,True
10613,-1,10,True
10728,14,10,True
10729,10,12,True
10730,-1,10,True
10731,4,2,True
10732,-1,-1,False
